locationId,state,nationalRemoteAreas,sa4Name,lgaName,nationalRoadType,crashId
TAS_Remote Australia_West and North West_Circular Head_National or State Highway,TAS,Remote Australia,West and North West,Circular Head,National or State Highway,20236028
NSW_Major Cities of Australia_Sydney - South West_Liverpool_Local Road,NSW,Major Cities of Australia,Sydney - South West,Liverpool,Local Road,20231103
VIC_Outer Regional Australia_North West_Swan Hill_Arterial Road,VIC,Outer Regional Australia,North West,Swan Hill,Arterial Road,20232192
NSW_Outer Regional Australia_Riverina_Murrumbidgee_National or State Highway,NSW,Outer Regional Australia,Riverina,Murrumbidgee,National or State Highway,20231091
VIC_Outer Regional Australia_Hume_Towong_National or State Highway,VIC,Outer Regional Australia,Hume,Towong,National or State Highway,20232211
NSW_Inner Regional Australia_Southern Highlands and Shoalhaven_Wingecarribee_Arterial Road,NSW,Inner Regional Australia,Southern Highlands and Shoalhaven,Wingecarribee,Arterial Road,20231104
QLD_Inner Regional Australia_Ipswich_Scenic Rim_Local Road,QLD,Inner Regional Australia,Ipswich,Scenic Rim,Local Road,20233085
SA_Outer Regional Australia_Barossa - Yorke - Mid North_Clare and Gilbert Valleys_Collector Road,SA,Outer Regional Australia,Barossa - Yorke - Mid North,Clare and Gilbert Valleys,Collector Road,20234027
VIC_Major Cities of Australia_Geelong_Greater Geelong_Local Road,VIC,Major Cities of Australia,Geelong,Greater Geelong,Local Road,20232044
NSW_Major Cities of Australia_Hunter Valley exc Newcastle_Maitland_Collector Road,NSW,Major Cities of Australia,Hunter Valley exc Newcastle,Maitland,Collector Road,20231020
NSW_Outer Regional Australia_Capital Region_Upper Lachlan_Arterial Road,NSW,Outer Regional Australia,Capital Region,Upper Lachlan,Arterial Road,20231115
NSW_Inner Regional Australia_Central West_Orange_Local Road,NSW,Inner Regional Australia,Central West,Orange,Local Road,20231108
QLD_Major Cities of Australia_Moreton Bay - North_Moreton Bay_National or State Highway,QLD,Major Cities of Australia,Moreton Bay - North,Moreton Bay,National or State Highway,20233258
TAS_Inner Regional Australia_Launceston and North East_Launceston_Local Road,TAS,Inner Regional Australia,Launceston and North East,Launceston,Local Road,20236009
VIC_Major Cities of Australia_Melbourne - South East_Kingston (Vic.)_Arterial Road,VIC,Major Cities of Australia,Melbourne - South East,Kingston (Vic.),Arterial Road,20232237
VIC_Major Cities of Australia_Melbourne - Outer East_Yarra Ranges_Arterial Road,VIC,Major Cities of Australia,Melbourne - Outer East,Yarra Ranges,Arterial Road,20232188
QLD_Major Cities of Australia_Gold Coast_Gold Coast_National or State Highway,QLD,Major Cities of Australia,Gold Coast,Gold Coast,National or State Highway,20233165
NSW_Outer Regional Australia_Central West_Cowra_National or State Highway,NSW,Outer Regional Australia,Central West,Cowra,National or State Highway,20231098
SA_Major Cities of Australia_Adelaide - Central and Hills_Walkerville_Local Road,SA,Major Cities of Australia,Adelaide - Central and Hills,Walkerville,Local Road,20234029
NSW_Major Cities of Australia_Sydney - City and Inner South_Bayside (NSW)_Arterial Road,NSW,Major Cities of Australia,Sydney - City and Inner South,Bayside (NSW),Arterial Road,20231198
NSW_Inner Regional Australia_Illawarra_Sutherland_Arterial Road,NSW,Inner Regional Australia,Illawarra,Sutherland,Arterial Road,20231231
VIC_Major Cities of Australia_Melbourne - Inner East_Whitehorse_Local Road,VIC,Major Cities of Australia,Melbourne - Inner East,Whitehorse,Local Road,20232196
VIC_Inner Regional Australia_Hume_Strathbogie_Arterial Road,VIC,Inner Regional Australia,Hume,Strathbogie,Arterial Road,20232243
SA_Major Cities of Australia_Adelaide - Central and Hills_Adelaide_Arterial Road,SA,Major Cities of Australia,Adelaide - Central and Hills,Adelaide,Arterial Road,20234079
QLD_Inner Regional Australia_Darling Downs - Maranoa_Southern Downs_Sub-arterial Road,QLD,Inner Regional Australia,Darling Downs - Maranoa,Southern Downs,Sub-arterial Road,20233221
QLD_Inner Regional Australia_Wide Bay_Gympie_Sub-arterial Road,QLD,Inner Regional Australia,Wide Bay,Gympie,Sub-arterial Road,20233081
NSW_Remote Australia_Murray_Wentworth_Arterial Road,NSW,Remote Australia,Murray,Wentworth,Arterial Road,20231076
TAS_Outer Regional Australia_South East_Tasman_National or State Highway,TAS,Outer Regional Australia,South East,Tasman,National or State Highway,20236006
TAS_Outer Regional Australia_West and North West_Latrobe (Tas.)_National or State Highway,TAS,Outer Regional Australia,West and North West,Latrobe (Tas.),National or State Highway,20236025
QLD_Outer Regional Australia_Central Queensland_Rockhampton_Local Road,QLD,Outer Regional Australia,Central Queensland,Rockhampton,Local Road,20233189
VIC_Major Cities of Australia_Melbourne - Inner East_Manningham_Local Road,VIC,Major Cities of Australia,Melbourne - Inner East,Manningham,Local Road,20232097
QLD_Major Cities of Australia_Ipswich_Ipswich_Collector Road,QLD,Major Cities of Australia,Ipswich,Ipswich,Collector Road,20233036
QLD_Inner Regional Australia_Wide Bay_Gympie_National or State Highway,QLD,Inner Regional Australia,Wide Bay,Gympie,National or State Highway,20233228
SA_Outer Regional Australia_South Australia - Outback_Port Augusta_National or State Highway,SA,Outer Regional Australia,South Australia - Outback,Port Augusta,National or State Highway,20234084
VIC_Outer Regional Australia_Hume_Benalla_Local Road,VIC,Outer Regional Australia,Hume,Benalla,Local Road,20232009
NSW_Outer Regional Australia_New England and North West_Liverpool Plains_Arterial Road,NSW,Outer Regional Australia,New England and North West,Liverpool Plains,Arterial Road,20231145
VIC_Inner Regional Australia_Mornington Peninsula_Mornington Peninsula_Arterial Road,VIC,Inner Regional Australia,Mornington Peninsula,Mornington Peninsula,Arterial Road,20232018
QLD_Remote Australia_Townsville_Hinchinbrook_Local Road,QLD,Remote Australia,Townsville,Hinchinbrook,Local Road,20233110
SA_Major Cities of Australia_Adelaide - Central and Hills_Unley_Collector Road,SA,Major Cities of Australia,Adelaide - Central and Hills,Unley,Collector Road,20234067
NSW_Inner Regional Australia_Riverina_Snowy Valleys_Local Road,NSW,Inner Regional Australia,Riverina,Snowy Valleys,Local Road,20231182
QLD_Outer Regional Australia_Central Queensland_Banana_Local Road,QLD,Outer Regional Australia,Central Queensland,Banana,Local Road,20233161
SA_Major Cities of Australia_Adelaide - Central and Hills_Mount Barker_Sub-arterial Road,SA,Major Cities of Australia,Adelaide - Central and Hills,Mount Barker,Sub-arterial Road,20234020
NSW_Major Cities of Australia_Sydney - City and Inner South_Inner West_National or State Highway,NSW,Major Cities of Australia,Sydney - City and Inner South,Inner West,National or State Highway,20231052
SA_Major Cities of Australia_Adelaide - North_Salisbury_Arterial Road,SA,Major Cities of Australia,Adelaide - North,Salisbury,Arterial Road,20234021
NSW_Inner Regional Australia_Capital Region_Eurobodalla_National or State Highway,NSW,Inner Regional Australia,Capital Region,Eurobodalla,National or State Highway,20231285
NSW_Major Cities of Australia_Sydney - Sutherland_Sutherland_National or State Highway,NSW,Major Cities of Australia,Sydney - Sutherland,Sutherland,National or State Highway,20231178
NT_Outer Regional Australia_Darwin_Palmerston_National or State Highway,NT,Outer Regional Australia,Darwin,Palmerston,National or State Highway,20237013
SA_Outer Regional Australia_Barossa - Yorke - Mid North_Barunga West_Sub-arterial Road,SA,Outer Regional Australia,Barossa - Yorke - Mid North,Barunga West,Sub-arterial Road,20234068
NSW_Inner Regional Australia_New England and North West_Tamworth_Local Road,NSW,Inner Regional Australia,New England and North West,Tamworth,Local Road,20231190
TAS_Remote Australia_West and North West_West Coast_Local Road,TAS,Remote Australia,West and North West,West Coast,Local Road,20236012
QLD_Outer Regional Australia_Cairns_Tablelands_National or State Highway,QLD,Outer Regional Australia,Cairns,Tablelands,National or State Highway,20233074
NSW_Inner Regional Australia_Capital Region_Yass Valley_Sub-arterial Road,NSW,Inner Regional Australia,Capital Region,Yass Valley,Sub-arterial Road,20231205
SA_Outer Regional Australia_South Australia - South East_Tatiara_Local Road,SA,Outer Regional Australia,South Australia - South East,Tatiara,Local Road,20234025
NSW_Major Cities of Australia_Sydney - Inner South West_Canterbury-Bankstown_Local Road,NSW,Major Cities of Australia,Sydney - Inner South West,Canterbury-Bankstown,Local Road,20231272
NSW_Inner Regional Australia_Capital Region_Snowy Monaro_Local Road,NSW,Inner Regional Australia,Capital Region,Snowy Monaro,Local Road,20231256
SA_Major Cities of Australia_Adelaide - West_Port Adelaide Enfield_Collector Road,SA,Major Cities of Australia,Adelaide - West,Port Adelaide Enfield,Collector Road,20234018
NSW_Outer Regional Australia_Riverina_Snowy Valleys_Sub-arterial Road,NSW,Outer Regional Australia,Riverina,Snowy Valleys,Sub-arterial Road,20231278
NSW_Outer Regional Australia_Riverina_Narrandera_National or State Highway,NSW,Outer Regional Australia,Riverina,Narrandera,National or State Highway,20231111
SA_Major Cities of Australia_Adelaide - West_West Torrens_Arterial Road,SA,Major Cities of Australia,Adelaide - West,West Torrens,Arterial Road,20234034
QLD_Very Remote Australia_Queensland - Outback_Etheridge_Sub-arterial Road,QLD,Very Remote Australia,Queensland - Outback,Etheridge,Sub-arterial Road,20233224
NSW_Major Cities of Australia_Sydney - South West_Liverpool_National or State Highway,NSW,Major Cities of Australia,Sydney - South West,Liverpool,National or State Highway,20231303
NSW_Outer Regional Australia_Central West_Bland_National or State Highway,NSW,Outer Regional Australia,Central West,Bland,National or State Highway,20231283
NSW_Major Cities of Australia_Sydney - Inner South West_Georges River_Local Road,NSW,Major Cities of Australia,Sydney - Inner South West,Georges River,Local Road,20231175
QLD_Major Cities of Australia_Brisbane - West_Brisbane_Sub-arterial Road,QLD,Major Cities of Australia,Brisbane - West,Brisbane,Sub-arterial Road,20233114
NSW_Inner Regional Australia_Southern Highlands and Shoalhaven_Wingecarribee_Sub-arterial Road,NSW,Inner Regional Australia,Southern Highlands and Shoalhaven,Wingecarribee,Sub-arterial Road,20231064
QLD_Very Remote Australia_Queensland - Outback_Etheridge_Collector Road,QLD,Very Remote Australia,Queensland - Outback,Etheridge,Collector Road,20233063
NSW_Outer Regional Australia_Central West_Forbes_Local Road,NSW,Outer Regional Australia,Central West,Forbes,Local Road,20231271
SA_Major Cities of Australia_Adelaide - West_Port Adelaide Enfield_Sub-arterial Road,SA,Major Cities of Australia,Adelaide - West,Port Adelaide Enfield,Sub-arterial Road,20234094
NSW_Outer Regional Australia_Central West_Oberon_Arterial Road,NSW,Outer Regional Australia,Central West,Oberon,Arterial Road,20231152
QLD_Outer Regional Australia_Darling Downs - Maranoa_Maranoa_National or State Highway,QLD,Outer Regional Australia,Darling Downs - Maranoa,Maranoa,National or State Highway,20233020
NSW_Inner Regional Australia_Illawarra_Wollongong_National or State Highway,NSW,Inner Regional Australia,Illawarra,Wollongong,National or State Highway,20231252
NSW_Major Cities of Australia_Sydney - Sutherland_Sutherland_Local Road,NSW,Major Cities of Australia,Sydney - Sutherland,Sutherland,Local Road,20231288
VIC_Inner Regional Australia_Warrnambool and South West_Corangamite_Sub-arterial Road,VIC,Inner Regional Australia,Warrnambool and South West,Corangamite,Sub-arterial Road,20232170
NSW_Inner Regional Australia_Richmond - Tweed_Tweed_Local Road,NSW,Inner Regional Australia,Richmond - Tweed,Tweed,Local Road,20231249
NSW_Inner Regional Australia_Capital Region_Upper Lachlan_Arterial Road,NSW,Inner Regional Australia,Capital Region,Upper Lachlan,Arterial Road,20231171
QLD_Outer Regional Australia_Townsville_Townsville_Sub-arterial Road,QLD,Outer Regional Australia,Townsville,Townsville,Sub-arterial Road,20233245
NSW_Very Remote Australia_Far West and Orana_Cobar_Arterial Road,NSW,Very Remote Australia,Far West and Orana,Cobar,Arterial Road,20231025
VIC_Major Cities of Australia_Melbourne - South East_Casey_Sub-arterial Road,VIC,Major Cities of Australia,Melbourne - South East,Casey,Sub-arterial Road,20232118
VIC_Inner Regional Australia_Latrobe - Gippsland_Bass Coast_National or State Highway,VIC,Inner Regional Australia,Latrobe - Gippsland,Bass Coast,National or State Highway,20232048
TAS_Inner Regional Australia_Hobart_Hobart_National or State Highway,TAS,Inner Regional Australia,Hobart,Hobart,National or State Highway,20236004
NSW_Inner Regional Australia_Illawarra_Wollongong_Sub-arterial Road,NSW,Inner Regional Australia,Illawarra,Wollongong,Sub-arterial Road,20231251
NSW_Major Cities of Australia_Sydney - Northern Beaches_Northern Beaches_Collector Road,NSW,Major Cities of Australia,Sydney - Northern Beaches,Northern Beaches,Collector Road,20231078
QLD_Inner Regional Australia_Wide Bay_Gympie_Collector Road,QLD,Inner Regional Australia,Wide Bay,Gympie,Collector Road,20233251
SA_Outer Regional Australia_Barossa - Yorke - Mid North_Yorke Peninsula_Local Road,SA,Outer Regional Australia,Barossa - Yorke - Mid North,Yorke Peninsula,Local Road,20234077
TAS_Inner Regional Australia_Hobart_Derwent Valley_Local Road,TAS,Inner Regional Australia,Hobart,Derwent Valley,Local Road,20236003
VIC_Inner Regional Australia_Geelong_Surf Coast_Arterial Road,VIC,Inner Regional Australia,Geelong,Surf Coast,Arterial Road,20232248
NT_Outer Regional Australia_Darwin_Litchfield_Arterial Road,NT,Outer Regional Australia,Darwin,Litchfield,Arterial Road,20237008
VIC_Inner Regional Australia_Ballarat_Moorabool_Sub-arterial Road,VIC,Inner Regional Australia,Ballarat,Moorabool,Sub-arterial Road,20232026
QLD_Inner Regional Australia_Wide Bay_Bundaberg_Local Road,QLD,Inner Regional Australia,Wide Bay,Bundaberg,Local Road,20233210
QLD_Inner Regional Australia_Moreton Bay - South_Moreton Bay_Sub-arterial Road,QLD,Inner Regional Australia,Moreton Bay - South,Moreton Bay,Sub-arterial Road,20233133
VIC_Major Cities of Australia_Mornington Peninsula_Mornington Peninsula_Arterial Road,VIC,Major Cities of Australia,Mornington Peninsula,Mornington Peninsula,Arterial Road,20232124
NSW_Major Cities of Australia_Sydney - City and Inner South_Sydney_Collector Road,NSW,Major Cities of Australia,Sydney - City and Inner South,Sydney,Collector Road,20231168
TAS_Outer Regional Australia_West and North West_Waratah-Wynyard_Access road,TAS,Outer Regional Australia,West and North West,Waratah-Wynyard,Access road,20236016
NSW_Major Cities of Australia_Sydney - Ryde_Hornsby_Collector Road,NSW,Major Cities of Australia,Sydney - Ryde,Hornsby,Collector Road,20231220
NSW_Inner Regional Australia_Central Coast_Central Coast (NSW)_Collector Road,NSW,Inner Regional Australia,Central Coast,Central Coast (NSW),Collector Road,20231301
VIC_Major Cities of Australia_Melbourne - North West_Hume_Sub-arterial Road,VIC,Major Cities of Australia,Melbourne - North West,Hume,Sub-arterial Road,20232084
VIC_Inner Regional Australia_Ballarat_Hepburn_National or State Highway,VIC,Inner Regional Australia,Ballarat,Hepburn,National or State Highway,20232154
SA_Outer Regional Australia_Barossa - Yorke - Mid North_Port Pirie_Collector Road,SA,Outer Regional Australia,Barossa - Yorke - Mid North,Port Pirie,Collector Road,20234026
VIC_Inner Regional Australia_Latrobe - Gippsland_Bass Coast_Arterial Road,VIC,Inner Regional Australia,Latrobe - Gippsland,Bass Coast,Arterial Road,20232163
NSW_Outer Regional Australia_Hunter Valley exc Newcastle_Muswellbrook_Arterial Road,NSW,Outer Regional Australia,Hunter Valley exc Newcastle,Muswellbrook,Arterial Road,20231163
NSW_Major Cities of Australia_Sydney - Parramatta_Parramatta_Collector Road,NSW,Major Cities of Australia,Sydney - Parramatta,Parramatta,Collector Road,20231262
TAS_Outer Regional Australia_West and North West_Circular Head_National or State Highway,TAS,Outer Regional Australia,West and North West,Circular Head,National or State Highway,20236011
VIC_Major Cities of Australia_Geelong_Greater Geelong_Collector Road,VIC,Major Cities of Australia,Geelong,Greater Geelong,Collector Road,20232205
SA_Major Cities of Australia_Adelaide - South_Onkaparinga_Collector Road,SA,Major Cities of Australia,Adelaide - South,Onkaparinga,Collector Road,20234059
SA_Inner Regional Australia_Adelaide - Central and Hills_Adelaide Hills_Arterial Road,SA,Inner Regional Australia,Adelaide - Central and Hills,Adelaide Hills,Arterial Road,20234066
NSW_Major Cities of Australia_Sydney - Northern Beaches_Northern Beaches_Local Road,NSW,Major Cities of Australia,Sydney - Northern Beaches,Northern Beaches,Local Road,20231010
NSW_Major Cities of Australia_Sydney - Baulkham Hills and Hawkesbury_Hawkesbury_Collector Road,NSW,Major Cities of Australia,Sydney - Baulkham Hills and Hawkesbury,Hawkesbury,Collector Road,20231062
TAS_Outer Regional Australia_West and North West_Devonport_National or State Highway,TAS,Outer Regional Australia,West and North West,Devonport,National or State Highway,20236027
NSW_Major Cities of Australia_Sydney - Eastern Suburbs_Randwick_Collector Road,NSW,Major Cities of Australia,Sydney - Eastern Suburbs,Randwick,Collector Road,20231097
QLD_Very Remote Australia_Queensland - Outback_Flinders (Qld)_National or State Highway,QLD,Very Remote Australia,Queensland - Outback,Flinders (Qld),National or State Highway,20233175
SA_Major Cities of Australia_Adelaide - South_Onkaparinga_Local Road,SA,Major Cities of Australia,Adelaide - South,Onkaparinga,Local Road,20234105
SA_Major Cities of Australia_Adelaide - Central and Hills_Adelaide Hills_Sub-arterial Road,SA,Major Cities of Australia,Adelaide - Central and Hills,Adelaide Hills,Sub-arterial Road,20234035
NSW_Major Cities of Australia_Sydney - Inner West_Burwood_Arterial Road,NSW,Major Cities of Australia,Sydney - Inner West,Burwood,Arterial Road,20231085
NT_Remote Australia_Northern Territory - Outback_Alice Springs_Sub-arterial Road,NT,Remote Australia,Northern Territory - Outback,Alice Springs,Sub-arterial Road,20237021
NSW_Outer Regional Australia_Mid North Coast_Nambucca Valley_Arterial Road,NSW,Outer Regional Australia,Mid North Coast,Nambucca Valley,Arterial Road,20231086
VIC_Inner Regional Australia_Shepparton_Moira_National or State Highway,VIC,Inner Regional Australia,Shepparton,Moira,National or State Highway,20232076
QLD_Outer Regional Australia_Moreton Bay - North_Somerset_Local Road,QLD,Outer Regional Australia,Moreton Bay - North,Somerset,Local Road,20233118
VIC_Major Cities of Australia_Melbourne - North West_Moonee Valley_Local Road,VIC,Major Cities of Australia,Melbourne - North West,Moonee Valley,Local Road,20232135
NT_Very Remote Australia_Northern Territory - Outback_Victoria Daly_Arterial Road,NT,Very Remote Australia,Northern Territory - Outback,Victoria Daly,Arterial Road,20237006
VIC_Major Cities of Australia_Melbourne - Inner East_Manningham_Pedestrian Thoroughfare,VIC,Major Cities of Australia,Melbourne - Inner East,Manningham,Pedestrian Thoroughfare,20232005
NSW_Remote Australia_Central West_Lachlan_Arterial Road,NSW,Remote Australia,Central West,Lachlan,Arterial Road,20231012
NSW_Outer Regional Australia_New England and North West_Inverell_Sub-arterial Road,NSW,Outer Regional Australia,New England and North West,Inverell,Sub-arterial Road,20231158
NSW_Outer Regional Australia_New England and North West_Gwydir_Sub-arterial Road,NSW,Outer Regional Australia,New England and North West,Gwydir,Sub-arterial Road,20231248
SA_Major Cities of Australia_Adelaide - North_Port Adelaide Enfield_Arterial Road,SA,Major Cities of Australia,Adelaide - North,Port Adelaide Enfield,Arterial Road,20234006
VIC_Inner Regional Australia_Latrobe - Gippsland_Bass Coast_Collector Road,VIC,Inner Regional Australia,Latrobe - Gippsland,Bass Coast,Collector Road,20232182
VIC_Inner Regional Australia_Bendigo_Macedon Ranges_Access road,VIC,Inner Regional Australia,Bendigo,Macedon Ranges,Access road,20232042
NSW_Major Cities of Australia_Central Coast_Central Coast (NSW)_Collector Road,NSW,Major Cities of Australia,Central Coast,Central Coast (NSW),Collector Road,20231165
QLD_Remote Australia_Mackay - Isaac - Whitsunday_Isaac_Sub-arterial Road,QLD,Remote Australia,Mackay - Isaac - Whitsunday,Isaac,Sub-arterial Road,20233143
NSW_Major Cities of Australia_Sydney - Inner South West_Bayside (NSW)_Arterial Road,NSW,Major Cities of Australia,Sydney - Inner South West,Bayside (NSW),Arterial Road,20231195
NSW_Outer Regional Australia_Riverina_Snowy Valleys_Arterial Road,NSW,Outer Regional Australia,Riverina,Snowy Valleys,Arterial Road,20231136
VIC_Major Cities of Australia_Melbourne - North East_Banyule_Local Road,VIC,Major Cities of Australia,Melbourne - North East,Banyule,Local Road,20232033
QLD_Very Remote Australia_Queensland - Outback_Cloncurry_National or State Highway,QLD,Very Remote Australia,Queensland - Outback,Cloncurry,National or State Highway,20233169
VIC_Inner Regional Australia_Latrobe - Gippsland_Latrobe (Vic.)_Arterial Road,VIC,Inner Regional Australia,Latrobe - Gippsland,Latrobe (Vic.),Arterial Road,20232245
NSW_Outer Regional Australia_Central West_Lithgow_Arterial Road,NSW,Outer Regional Australia,Central West,Lithgow,Arterial Road,20231057
SA_Major Cities of Australia_Adelaide - West_Charles Sturt_Sub-arterial Road,SA,Major Cities of Australia,Adelaide - West,Charles Sturt,Sub-arterial Road,20234048
VIC_Major Cities of Australia_Melbourne - Outer East_Maroondah_Sub-arterial Road,VIC,Major Cities of Australia,Melbourne - Outer East,Maroondah,Sub-arterial Road,20232214
NSW_Inner Regional Australia_Murray_Federation_Arterial Road,NSW,Inner Regional Australia,Murray,Federation,Arterial Road,20231150
NSW_Inner Regional Australia_Capital Region_Eurobodalla_Sub-arterial Road,NSW,Inner Regional Australia,Capital Region,Eurobodalla,Sub-arterial Road,20231109
QLD_Very Remote Australia_Queensland - Outback_McKinlay_National or State Highway,QLD,Very Remote Australia,Queensland - Outback,McKinlay,National or State Highway,20233247
VIC_Major Cities of Australia_Melbourne - West_Wyndham_National or State Highway,VIC,Major Cities of Australia,Melbourne - West,Wyndham,National or State Highway,20232224
NSW_Outer Regional Australia_Riverina_Wagga Wagga_National or State Highway,NSW,Outer Regional Australia,Riverina,Wagga Wagga,National or State Highway,20231289
QLD_Inner Regional Australia_Ipswich_Lockyer Valley_Local Road,QLD,Inner Regional Australia,Ipswich,Lockyer Valley,Local Road,20233045
QLD_Inner Regional Australia_Toowoomba_Toowoomba_National or State Highway,QLD,Inner Regional Australia,Toowoomba,Toowoomba,National or State Highway,20233223
NSW_Inner Regional Australia_Central West_Lithgow_Local Road,NSW,Inner Regional Australia,Central West,Lithgow,Local Road,20231264
NSW_Remote Australia_Far West and Orana_Coonamble_Arterial Road,NSW,Remote Australia,Far West and Orana,Coonamble,Arterial Road,20231035
VIC_Inner Regional Australia_Hume_Benalla_National or State Highway,VIC,Inner Regional Australia,Hume,Benalla,National or State Highway,20232031
NSW_Major Cities of Australia_Sydney - Baulkham Hills and Hawkesbury_Hornsby_Local Road,NSW,Major Cities of Australia,Sydney - Baulkham Hills and Hawkesbury,Hornsby,Local Road,20231046
NSW_Major Cities of Australia_Sydney - Outer South West_Campbelltown (NSW)_Local Road,NSW,Major Cities of Australia,Sydney - Outer South West,Campbelltown (NSW),Local Road,20231087
NSW_Inner Regional Australia_Mid North Coast_Nambucca Valley_Access road,NSW,Inner Regional Australia,Mid North Coast,Nambucca Valley,Access road,20231200
VIC_Outer Regional Australia_Warrnambool and South West_Moyne_National or State Highway,VIC,Outer Regional Australia,Warrnambool and South West,Moyne,National or State Highway,20232257
NSW_Inner Regional Australia_Mid North Coast_Kempsey_Local Road,NSW,Inner Regional Australia,Mid North Coast,Kempsey,Local Road,20231146
NSW_Outer Regional Australia_Riverina_Carrathool_National or State Highway,NSW,Outer Regional Australia,Riverina,Carrathool,National or State Highway,20231028
QLD_Very Remote Australia_Queensland - Outback_Barcoo_Collector Road,QLD,Very Remote Australia,Queensland - Outback,Barcoo,Collector Road,20233241
NSW_Inner Regional Australia_Central West_Bathurst_Sub-arterial Road,NSW,Inner Regional Australia,Central West,Bathurst,Sub-arterial Road,20231089
NSW_Inner Regional Australia_Richmond - Tweed_Ballina_Arterial Road,NSW,Inner Regional Australia,Richmond - Tweed,Ballina,Arterial Road,20231162
TAS_Outer Regional Australia_West and North West_Circular Head_Sub-arterial Road,TAS,Outer Regional Australia,West and North West,Circular Head,Sub-arterial Road,20236017
QLD_Outer Regional Australia_Queensland - Outback_Mareeba_Sub-arterial Road,QLD,Outer Regional Australia,Queensland - Outback,Mareeba,Sub-arterial Road,20233117
QLD_Outer Regional Australia_Mackay - Isaac - Whitsunday_Isaac_Collector Road,QLD,Outer Regional Australia,Mackay - Isaac - Whitsunday,Isaac,Collector Road,20233119
SA_Outer Regional Australia_South Australia - South East_Wattle Range_Collector Road,SA,Outer Regional Australia,South Australia - South East,Wattle Range,Collector Road,20234036
VIC_Major Cities of Australia_Melbourne - West_Brimbank_Local Road,VIC,Major Cities of Australia,Melbourne - West,Brimbank,Local Road,20232138
SA_Inner Regional Australia_South Australia - South East_Mid Murray_Local Road,SA,Inner Regional Australia,South Australia - South East,Mid Murray,Local Road,20234011
VIC_Inner Regional Australia_Latrobe - Gippsland_Baw Baw_Sub-arterial Road,VIC,Inner Regional Australia,Latrobe - Gippsland,Baw Baw,Sub-arterial Road,20232258
SA_Major Cities of Australia_Adelaide - North_Port Adelaide Enfield_Sub-arterial Road,SA,Major Cities of Australia,Adelaide - North,Port Adelaide Enfield,Sub-arterial Road,20234071
VIC_Major Cities of Australia_Melbourne - West_Hobsons Bay_Local Road,VIC,Major Cities of Australia,Melbourne - West,Hobsons Bay,Local Road,20232131
NSW_Outer Regional Australia_Riverina_Temora_Sub-arterial Road,NSW,Outer Regional Australia,Riverina,Temora,Sub-arterial Road,20231153
TAS_Outer Regional Australia_West and North West_Latrobe (Tas.)_Collector Road,TAS,Outer Regional Australia,West and North West,Latrobe (Tas.),Collector Road,20236005
QLD_Inner Regional Australia_Darling Downs - Maranoa_Toowoomba_Collector Road,QLD,Inner Regional Australia,Darling Downs - Maranoa,Toowoomba,Collector Road,20233102
SA_Remote Australia_South Australia - South East_Tatiara_Collector Road,SA,Remote Australia,South Australia - South East,Tatiara,Collector Road,20234038
VIC_Major Cities of Australia_Melbourne - West_Wyndham_Collector Road,VIC,Major Cities of Australia,Melbourne - West,Wyndham,Collector Road,20232057
VIC_Major Cities of Australia_Melbourne - Inner_Yarra_National or State Highway,VIC,Major Cities of Australia,Melbourne - Inner,Yarra,National or State Highway,20232143
SA_Major Cities of Australia_Adelaide - North_Playford_Local Road,SA,Major Cities of Australia,Adelaide - North,Playford,Local Road,20234012
NSW_Outer Regional Australia_New England and North West_Liverpool Plains_Local Road,NSW,Outer Regional Australia,New England and North West,Liverpool Plains,Local Road,20231210
QLD_Inner Regional Australia_Sunshine Coast_Noosa_National or State Highway,QLD,Inner Regional Australia,Sunshine Coast,Noosa,National or State Highway,20233004
SA_Outer Regional Australia_South Australia - South East_Karoonda East Murray_Arterial Road,SA,Outer Regional Australia,South Australia - South East,Karoonda East Murray,Arterial Road,20234010
QLD_Remote Australia_Darling Downs - Maranoa_Maranoa_Local Road,QLD,Remote Australia,Darling Downs - Maranoa,Maranoa,Local Road,20233163
QLD_Inner Regional Australia_Central Queensland_Livingstone_Sub-arterial Road,QLD,Inner Regional Australia,Central Queensland,Livingstone,Sub-arterial Road,20233097
NSW_Inner Regional Australia_Richmond - Tweed_Byron_National or State Highway,NSW,Inner Regional Australia,Richmond - Tweed,Byron,National or State Highway,20231135
SA_Outer Regional Australia_South Australia - Outback_Port Augusta_Local Road,SA,Outer Regional Australia,South Australia - Outback,Port Augusta,Local Road,20234082
QLD_Inner Regional Australia_Wide Bay_Fraser Coast_Access road,QLD,Inner Regional Australia,Wide Bay,Fraser Coast,Access road,20233095
VIC_Outer Regional Australia_Latrobe - Gippsland_Unincorporated Vic_Access road,VIC,Outer Regional Australia,Latrobe - Gippsland,Unincorporated Vic,Access road,20232186
NSW_Inner Regional Australia_Central West_Mid-Western_National or State Highway,NSW,Inner Regional Australia,Central West,Mid-Western,National or State Highway,20231008
VIC_Outer Regional Australia_North West_Gannawarra_National or State Highway,VIC,Outer Regional Australia,North West,Gannawarra,National or State Highway,20232173
SA_Major Cities of Australia_Adelaide - South_Marion_Sub-arterial Road,SA,Major Cities of Australia,Adelaide - South,Marion,Sub-arterial Road,20234080
QLD_Outer Regional Australia_Central Queensland_Banana_National or State Highway,QLD,Outer Regional Australia,Central Queensland,Banana,National or State Highway,20233038
