crashId,locationId
20233123,QLD_Inner Regional Australia_Darling Downs - Maranoa_Southern Downs
20234036,SA_Outer Regional Australia_South Australia - South East_Wattle Range
20232153,VIC_Inner Regional Australia_Latrobe - Gippsland_Latrobe (Vic.)
20233152,QLD_Outer Regional Australia_Mackay - Isaac - Whitsunday_Whitsunday
20232138,VIC_Major Cities of Australia_Melbourne - West_Brimbank
20234011,SA_Inner Regional Australia_South Australia - South East_Mid Murray
20233105,QLD_Outer Regional Australia_Central Queensland_Gladstone
20232258,VIC_Inner Regional Australia_Latrobe - Gippsland_Baw Baw
20233232,QLD_Outer Regional Australia_Wide Bay_Gympie
20231204,NSW_Outer Regional Australia_Far West and Orana_Dubbo
20234071,SA_Major Cities of Australia_Adelaide - North_Port Adelaide Enfield
20231259,NSW_Inner Regional Australia_Capital Region_Eurobodalla
20232210,VIC_Inner Regional Australia_Hume_Indigo
20233181,QLD_Outer Regional Australia_Townsville_Burdekin
20232087,VIC_Inner Regional Australia_Melbourne - Outer East_Yarra Ranges
20237005,NT_Outer Regional Australia_Darwin_Palmerston
20232131,VIC_Major Cities of Australia_Melbourne - West_Hobsons Bay
20233135,QLD_Outer Regional Australia_Mackay - Isaac - Whitsunday_Whitsunday
20231153,NSW_Outer Regional Australia_Riverina_Temora
20236005,TAS_Outer Regional Australia_West and North West_Latrobe (Tas.)
20232068,VIC_Inner Regional Australia_Shepparton_Moira
20232007,VIC_Major Cities of Australia_Melbourne - North East_Nillumbik
20233102,QLD_Inner Regional Australia_Darling Downs - Maranoa_Toowoomba
20233005,QLD_Outer Regional Australia_Townsville_Townsville
20231291,NSW_Major Cities of Australia_Central Coast_Central Coast (NSW)
20234038,SA_Remote Australia_South Australia - South East_Tatiara
20232057,VIC_Major Cities of Australia_Melbourne - West_Wyndham
20233252,QLD_Outer Regional Australia_Central Queensland_Central Highlands (Qld)
20233213,QLD_Outer Regional Australia_Cairns_Douglas
20232143,VIC_Major Cities of Australia_Melbourne - Inner_Yarra
20234012,SA_Major Cities of Australia_Adelaide - North_Playford
20231207,NSW_Major Cities of Australia_Sydney - Inner South West_Bayside (NSW)
20233013,QLD_Outer Regional Australia_Wide Bay_North Burnett
20231221,NSW_Major Cities of Australia_Sydney - South West_Fairfield
20233211,QLD_Major Cities of Australia_Gold Coast_Gold Coast
20231210,NSW_Outer Regional Australia_New England and North West_Liverpool Plains
20233108,QLD_Major Cities of Australia_Gold Coast_Gold Coast
20231090,NSW_Outer Regional Australia_Far West and Orana_Dubbo
20232127,VIC_Major Cities of Australia_Melbourne - South East_Monash
20232017,VIC_Inner Regional Australia_Shepparton_Greater Shepparton
20233016,QLD_Inner Regional Australia_Toowoomba_Toowoomba
20233004,QLD_Inner Regional Australia_Sunshine Coast_Noosa
20231053,NSW_Inner Regional Australia_Southern Highlands and Shoalhaven_Shoalhaven
20234010,SA_Outer Regional Australia_South Australia - South East_Karoonda East Murray
20233163,QLD_Remote Australia_Darling Downs - Maranoa_Maranoa
20233237,QLD_Major Cities of Australia_Ipswich_Ipswich
20233097,QLD_Inner Regional Australia_Central Queensland_Livingstone
20231007,NSW_Inner Regional Australia_Coffs Harbour - Grafton_Clarence Valley
20231135,NSW_Inner Regional Australia_Richmond - Tweed_Byron
20233222,QLD_Inner Regional Australia_Ipswich_Ipswich
20234082,SA_Outer Regional Australia_South Australia - Outback_Port Augusta
20233095,QLD_Inner Regional Australia_Wide Bay_Fraser Coast
20231034,NSW_Major Cities of Australia_Newcastle and Lake Macquarie_Lake Macquarie
20232186,VIC_Outer Regional Australia_Latrobe - Gippsland_Unincorporated Vic
20237001,NT_Outer Regional Australia_Darwin_Palmerston
20231008,NSW_Inner Regional Australia_Central West_Mid-Western
20233006,QLD_Remote Australia_Mackay - Isaac - Whitsunday_Isaac
20231040,NSW_Major Cities of Australia_Newcastle and Lake Macquarie_Lake Macquarie
20231075,NSW_Inner Regional Australia_Capital Region_Eurobodalla
20233140,QLD_Inner Regional Australia_Wide Bay_Fraser Coast
20233185,QLD_Inner Regional Australia_Gold Coast_Gold Coast
20232034,VIC_Inner Regional Australia_Shepparton_Greater Shepparton
20232133,VIC_Major Cities of Australia_Melbourne - South East_Greater Dandenong
20232173,VIC_Outer Regional Australia_North West_Gannawarra
20234080,SA_Major Cities of Australia_Adelaide - South_Marion
20234106,SA_Major Cities of Australia_Adelaide - South_Onkaparinga
20233019,QLD_Inner Regional Australia_Ipswich_Scenic Rim
20232232,VIC_Major Cities of Australia_Melbourne - Inner South_Stonnington
20233038,QLD_Outer Regional Australia_Central Queensland_Banana
20232199,VIC_Inner Regional Australia_Bendigo_Greater Bendigo
20232231,VIC_Outer Regional Australia_North West_Buloke
20231071,NSW_Outer Regional Australia_New England and North West_Moree Plains
20231113,NSW_Inner Regional Australia_Sydney - Outer West and Blue Mountains_Blue Mountains
20232157,VIC_Inner Regional Australia_Geelong_Surf Coast
20234091,SA_Inner Regional Australia_Adelaide - Central and Hills_Adelaide Hills
20233201,QLD_Outer Regional Australia_Darling Downs - Maranoa_Toowoomba
20231042,NSW_Inner Regional Australia_Sydney - North Sydney and Hornsby_Hornsby
20231225,NSW_Outer Regional Australia_Riverina_Griffith
20231147,NSW_Major Cities of Australia_Sydney - Inner South West_Canterbury-Bankstown
20234004,SA_Major Cities of Australia_Adelaide - Central and Hills_Adelaide Hills
20238003,ACT_Major Cities of Australia_Australian Capital Territory_Unincorporated ACT
20231073,NSW_Inner Regional Australia_Richmond - Tweed_Lismore
20234015,SA_Very Remote Australia_South Australia - Outback_Ceduna
20231280,NSW_Outer Regional Australia_Capital Region_Snowy Monaro
20231047,NSW_Major Cities of Australia_Central Coast_Central Coast (NSW)
20231083,NSW_Major Cities of Australia_Sydney - Ryde_Parramatta
20232247,VIC_Inner Regional Australia_Latrobe - Gippsland_Baw Baw
20232145,VIC_Inner Regional Australia_Shepparton_Moira
20233109,QLD_Major Cities of Australia_Gold Coast_Gold Coast
20234045,SA_Major Cities of Australia_Adelaide - South_Onkaparinga
20232222,VIC_Inner Regional Australia_Latrobe - Gippsland_Baw Baw
20231294,NSW_Major Cities of Australia_Sydney - North Sydney and Hornsby_Ku-ring-gai
20231039,NSW_Outer Regional Australia_Far West and Orana_Cabonne
20231127,NSW_Major Cities of Australia_Sydney - Northern Beaches_Northern Beaches
20231184,NSW_Outer Regional Australia_Riverina_Murrumbidgee
20232216,VIC_Major Cities of Australia_Geelong_Greater Geelong
20233087,QLD_Major Cities of Australia_Ipswich_Ipswich
20233022,QLD_Major Cities of Australia_Brisbane - West_Brisbane
20232020,VIC_Outer Regional Australia_North West_Northern Grampians
20236014,TAS_Inner Regional Australia_Hobart_Derwent Valley
20232006,VIC_Inner Regional Australia_Hume_Strathbogie
20233142,QLD_Major Cities of Australia_Brisbane - East_Brisbane
20231268,NSW_Inner Regional Australia_New England and North West_Tamworth
20231183,NSW_Outer Regional Australia_Riverina_Wagga Wagga
20231258,NSW_Outer Regional Australia_New England and North West_Gunnedah
20232147,VIC_Major Cities of Australia_Melbourne - South East_Casey
20234016,SA_Outer Regional Australia_South Australia - South East_Grant
20233132,QLD_Inner Regional Australia_Toowoomba_Lockyer Valley
20233018,QLD_Outer Regional Australia_Mackay - Isaac - Whitsunday_Whitsunday
20233206,QLD_Major Cities of Australia_Moreton Bay - South_Moreton Bay
20232050,VIC_Major Cities of Australia_Melbourne - Inner East_Boroondara
20231100,NSW_Major Cities of Australia_Sydney - North Sydney and Hornsby_Hornsby
20234085,SA_Major Cities of Australia_Adelaide - South_Mitcham
20231037,NSW_Inner Regional Australia_Central West_Mid-Western
20231218,NSW_Inner Regional Australia_Capital Region_Eurobodalla
20233233,QLD_Inner Regional Australia_Darling Downs - Maranoa_Southern Downs
20233238,QLD_Major Cities of Australia_Sunshine Coast_Sunshine Coast
20232218,VIC_Major Cities of Australia_Melbourne - South East_Casey
20231177,NSW_Major Cities of Australia_Sydney - Ryde_Parramatta
20233002,QLD_Remote Australia_Mackay - Isaac - Whitsunday_Whitsunday
20232202,VIC_Outer Regional Australia_Latrobe - Gippsland_East Gippsland
20231051,NSW_Inner Regional Australia_Hunter Valley exc Newcastle_Singleton
20231126,NSW_Major Cities of Australia_Sydney - Baulkham Hills and Hawkesbury_The Hills
20233160,QLD_Outer Regional Australia_Cairns_Cassowary Coast
20233103,QLD_Outer Regional Australia_Wide Bay_Gympie
20232187,VIC_Inner Regional Australia_Hume_Mitchell
20232255,VIC_Inner Regional Australia_Warrnambool and South West_Moyne
20231009,NSW_Major Cities of Australia_Sydney - Ryde_Ryde
20233146,QLD_Major Cities of Australia_Logan - Beaudesert_Logan
20232126,VIC_Inner Regional Australia_Hume_Wangaratta
20231018,NSW_Inner Regional Australia_Illawarra_Shellharbour
20233262,QLD_Major Cities of Australia_Moreton Bay - North_Moreton Bay
20231021,NSW_Inner Regional Australia_Capital Region_Upper Lachlan
20232242,VIC_Outer Regional Australia_North West_Swan Hill
20233128,QLD_Outer Regional Australia_Mackay - Isaac - Whitsunday_Whitsunday
20232107,VIC_Major Cities of Australia_Melbourne - West_Wyndham
20234001,SA_Inner Regional Australia_Adelaide - Central and Hills_Mount Barker
20237009,NT_Outer Regional Australia_Darwin_Darwin
20236019,TAS_Inner Regional Australia_Launceston and North East_Launceston
20231300,NSW_Major Cities of Australia_Sydney - Sutherland_Sutherland
20232086,VIC_Inner Regional Australia_Geelong_Golden Plains
20233024,QLD_Outer Regional Australia_Townsville_Townsville
20232002,VIC_Inner Regional Australia_Hume_Mitchell
20231138,NSW_Inner Regional Australia_Hunter Valley exc Newcastle_Port Stephens
20233125,QLD_Outer Regional Australia_Darling Downs - Maranoa_Western Downs
20232251,VIC_Major Cities of Australia_Mornington Peninsula_Frankston
20233067,QLD_Inner Regional Australia_Ipswich_Scenic Rim
20233190,QLD_Inner Regional Australia_Logan - Beaudesert_Logan
20233240,QLD_Remote Australia_Townsville_Charters Towers
20233030,QLD_Inner Regional Australia_Central Queensland_Livingstone
20232030,VIC_Major Cities of Australia_Melbourne - Inner_Melbourne
20233166,QLD_Major Cities of Australia_Moreton Bay - North_Moreton Bay
20232056,VIC_Major Cities of Australia_Melbourne - North East_Darebin
20233044,QLD_Major Cities of Australia_Brisbane Inner City_Brisbane
20231211,NSW_Outer Regional Australia_Far West and Orana_Narromine
20232121,VIC_Inner Regional Australia_Geelong_Golden Plains
20231187,NSW_Major Cities of Australia_Newcastle and Lake Macquarie_Lake Macquarie
20236031,TAS_Inner Regional Australia_Hobart_Brighton
20232114,VIC_Outer Regional Australia_Latrobe - Gippsland_Baw Baw
20233088,QLD_Major Cities of Australia_Moreton Bay - North_Moreton Bay
20237012,NT_Very Remote Australia_Northern Territory - Outback_Central Desert
20233150,QLD_Inner Regional Australia_Wide Bay_Gympie
20231033,NSW_Major Cities of Australia_Sydney - City and Inner South_Sydney
20231082,NSW_Major Cities of Australia_Sydney - Ryde_Ryde
20231167,NSW_Major Cities of Australia_Sydney - Outer South West_Camden
20233126,QLD_Major Cities of Australia_Moreton Bay - South_Moreton Bay
20231174,NSW_Inner Regional Australia_Capital Region_Goulburn Mulwaree
20231286,NSW_Outer Regional Australia_New England and North West_Moree Plains
20232166,VIC_Major Cities of Australia_Melbourne - South East_Monash
20231170,NSW_Major Cities of Australia_Sydney - North Sydney and Hornsby_Willoughby
20231193,NSW_Outer Regional Australia_Central West_Cabonne
20233039,QLD_Major Cities of Australia_Ipswich_Ipswich
20231185,NSW_Inner Regional Australia_Sydney - Outer South West_Sutherland
20233075,QLD_Inner Regional Australia_Darling Downs - Maranoa_Toowoomba
20232235,VIC_Inner Regional Australia_Bendigo_Macedon Ranges
20236029,TAS_Outer Regional Australia_West and North West_Latrobe (Tas.)
20231253,NSW_Major Cities of Australia_Sydney - Parramatta_Cumberland
20233089,QLD_Major Cities of Australia_Sunshine Coast_Sunshine Coast
20231157,NSW_Inner Regional Australia_Hunter Valley exc Newcastle_Cessnock
20232108,VIC_Major Cities of Australia_Melbourne - North West_Hume
20231194,NSW_Outer Regional Australia_Central West_Weddin
20233090,QLD_Inner Regional Australia_Ipswich_Ipswich
20233104,QLD_Inner Regional Australia_Logan - Beaudesert_Logan
20236034,TAS_Inner Regional Australia_Hobart_Brighton
20231118,NSW_Outer Regional Australia_Mid North Coast_Kempsey
20234107,SA_Major Cities of Australia_Adelaide - South_Mitcham
20232158,VIC_Major Cities of Australia_Melbourne - West_Wyndham
20233079,QLD_Inner Regional Australia_Gold Coast_Gold Coast
20232079,VIC_Major Cities of Australia_Melbourne - West_Wyndham
20231219,NSW_Outer Regional Australia_Central West_Forbes
20231140,NSW_Inner Regional Australia_Southern Highlands and Shoalhaven_Wingecarribee
20231080,NSW_Inner Regional Australia_Coffs Harbour - Grafton_Clarence Valley
20231116,NSW_Major Cities of Australia_Sydney - Inner South West_Georges River
20234013,SA_Major Cities of Australia_Adelaide - South_Mitcham
20233007,QLD_Inner Regional Australia_Toowoomba_Toowoomba
20232038,VIC_Inner Regional Australia_Hume_Strathbogie
20231079,NSW_Inner Regional Australia_Capital Region_Eurobodalla
20231151,NSW_Inner Regional Australia_Southern Highlands and Shoalhaven_Shoalhaven
20232035,VIC_Major Cities of Australia_Melbourne - South East_Casey
20231243,NSW_Inner Regional Australia_Richmond - Tweed_Lismore
20233065,QLD_Major Cities of Australia_Sunshine Coast_Sunshine Coast
20233203,QLD_Inner Regional Australia_Toowoomba_Toowoomba
20233148,QLD_Inner Regional Australia_Mackay - Isaac - Whitsunday_Mackay
20234089,SA_Inner Regional Australia_South Australia - South East_Murray Bridge
20233172,QLD_Major Cities of Australia_Sunshine Coast_Sunshine Coast
20231260,NSW_Inner Regional Australia_Mid North Coast_Nambucca Valley
20233256,QLD_Major Cities of Australia_Logan - Beaudesert_Logan
20234102,SA_Very Remote Australia_South Australia - Outback_Unincorporated SA
20231236,NSW_Outer Regional Australia_Central West_Mid-Western
20233186,QLD_Inner Regional Australia_Wide Bay_Gympie
20231228,NSW_Remote Australia_Far West and Orana_Coonamble
20232209,VIC_Major Cities of Australia_Mornington Peninsula_Mornington Peninsula
20234044,SA_Outer Regional Australia_South Australia - South East_Coorong
20233072,QLD_Inner Regional Australia_Central Queensland_Gladstone
20231122,NSW_Inner Regional Australia_Riverina_Wagga Wagga
20233179,QLD_Outer Regional Australia_Darling Downs - Maranoa_Goondiwindi
20233192,QLD_Outer Regional Australia_Cairns_Cairns
20232052,VIC_Major Cities of Australia_Melbourne - Outer East_Yarra Ranges
20234078,SA_Major Cities of Australia_Adelaide - Central and Hills_Adelaide
20232260,VIC_Inner Regional Australia_Latrobe - Gippsland_Wellington
20233112,QLD_Remote Australia_Mackay - Isaac - Whitsunday_Isaac
20233083,QLD_Inner Regional Australia_Darling Downs - Maranoa_Toowoomba
20233197,QLD_Inner Regional Australia_Ipswich_Scenic Rim
20232080,VIC_Inner Regional Australia_Melbourne - Outer East_Yarra Ranges
20231084,NSW_Inner Regional Australia_Murray_Albury
20233199,QLD_Outer Regional Australia_Cairns_Cassowary Coast
20234022,SA_Very Remote Australia_South Australia - Outback_Wudinna
20233113,QLD_Very Remote Australia_Queensland - Outback_Murweh
20231273,NSW_Outer Regional Australia_Mid North Coast_Kempsey
20236032,TAS_Inner Regional Australia_Hobart_Clarence
20233137,QLD_Inner Regional Australia_Wide Bay_Fraser Coast
20232085,VIC_Major Cities of Australia_Melbourne - North East_Whittlesea
20231266,NSW_Inner Regional Australia_Hunter Valley exc Newcastle_Port Stephens
20233151,QLD_Major Cities of Australia_Moreton Bay - North_Moreton Bay
20233116,QLD_Inner Regional Australia_Logan - Beaudesert_Scenic Rim
20231295,NSW_Major Cities of Australia_Sydney - Ryde_Ryde
20233127,QLD_Major Cities of Australia_Gold Coast_Gold Coast
20231024,NSW_Outer Regional Australia_Capital Region_Eurobodalla
20231279,NSW_Inner Regional Australia_Richmond - Tweed_Lismore
20233011,QLD_Major Cities of Australia_Logan - Beaudesert_Logan
20234086,SA_Outer Regional Australia_South Australia - South East_Renmark Paringa
20234058,SA_Outer Regional Australia_South Australia - South East_Loxton Waikerie
20231061,NSW_Inner Regional Australia_Murray_Federation
20231016,NSW_Inner Regional Australia_Mid North Coast_Kempsey
20236010,TAS_Outer Regional Australia_West and North West_Central Coast (Tas.)
20233130,QLD_Inner Regional Australia_Ipswich_Somerset
20236024,TAS_Inner Regional Australia_Hobart_Clarence
20234055,SA_Inner Regional Australia_Adelaide - North_Playford
20233173,QLD_Inner Regional Australia_Wide Bay_Fraser Coast
20233071,QLD_Inner Regional Australia_Wide Bay_Bundaberg
20231241,NSW_Inner Regional Australia_Central West_Orange
20233054,QLD_Major Cities of Australia_Brisbane Inner City_Brisbane
20231048,NSW_Outer Regional Australia_Murray_Berrigan
20232180,VIC_Major Cities of Australia_Melbourne - South East_Casey
20231284,NSW_Inner Regional Australia_Mid North Coast_Port Macquarie-Hastings
20231222,NSW_Inner Regional Australia_Mid North Coast_Port Macquarie-Hastings
20233235,QLD_Major Cities of Australia_Brisbane - West_Brisbane
20233243,QLD_Outer Regional Australia_Wide Bay_Bundaberg
20232102,VIC_Major Cities of Australia_Melbourne - North East_Darebin
20233062,QLD_Inner Regional Australia_Wide Bay_Bundaberg
20233242,QLD_Major Cities of Australia_Brisbane - North_Brisbane
20234051,SA_Major Cities of Australia_Adelaide - Central and Hills_Norwood Payneham and St Peters
20233034,QLD_Inner Regional Australia_Toowoomba_Toowoomba
20231247,NSW_Inner Regional Australia_Southern Highlands and Shoalhaven_Shoalhaven
20231072,NSW_Inner Regional Australia_Southern Highlands and Shoalhaven_Shoalhaven
20231125,NSW_Major Cities of Australia_Sydney - City and Inner South_Sydney
20231032,NSW_Inner Regional Australia_Capital Region_Yass Valley
20236008,TAS_Outer Regional Australia_Hobart_Sorell
20231293,NSW_Outer Regional Australia_Coffs Harbour - Grafton_Clarence Valley
20231065,NSW_Inner Regional Australia_Central West_Lithgow
20234002,SA_Major Cities of Australia_Adelaide - North_Salisbury
20231063,NSW_Major Cities of Australia_Sydney - City and Inner South_Sydney
20233226,QLD_Major Cities of Australia_Ipswich_Ipswich
20234088,SA_Major Cities of Australia_Adelaide - West_West Torrens
20233106,QLD_Major Cities of Australia_Ipswich_Ipswich
20231191,NSW_Inner Regional Australia_Capital Region_Goulburn Mulwaree
20233215,QLD_Outer Regional Australia_Townsville_Townsville
20231137,NSW_Inner Regional Australia_Capital Region_Snowy Monaro
20232208,VIC_Major Cities of Australia_Melbourne - Inner_Moonee Valley
20231176,NSW_Inner Regional Australia_Capital Region_Queanbeyan-Palerang
20231217,NSW_Inner Regional Australia_New England and North West_Tamworth
20232207,VIC_Major Cities of Australia_Melbourne - South East_Cardinia
20231298,NSW_Major Cities of Australia_Capital Region_Yass Valley
20232043,VIC_Major Cities of Australia_Melbourne - Outer East_Yarra Ranges
20232238,VIC_Major Cities of Australia_Melbourne - West_Wyndham
20233026,QLD_Outer Regional Australia_Townsville_Townsville
20237007,NT_Very Remote Australia_Northern Territory - Outback_MacDonnell
20231142,NSW_Major Cities of Australia_Sydney - Parramatta_Cumberland
20231290,NSW_Major Cities of Australia_Richmond - Tweed_Tweed
20231154,NSW_Major Cities of Australia_Sydney - Parramatta_Cumberland
20231002,NSW_Inner Regional Australia_Riverina_Wagga Wagga
20231015,NSW_Outer Regional Australia_Central West_Cabonne
20233033,QLD_Outer Regional Australia_Cairns_Cairns
20234101,SA_Major Cities of Australia_Adelaide - South_Onkaparinga
20233046,QLD_Major Cities of Australia_Brisbane - South_Brisbane
20236018,TAS_Outer Regional Australia_Launceston and North East_George Town
20231004,NSW_Major Cities of Australia_Illawarra_Wollongong
20231066,NSW_Inner Regional Australia_Sydney - Outer South West_Wollondilly
20232129,VIC_Inner Regional Australia_Hume_Wangaratta
20232228,VIC_Major Cities of Australia_Melbourne - North East_Banyule
20233107,QLD_Outer Regional Australia_Darling Downs - Maranoa_Western Downs
20233141,QLD_Inner Regional Australia_Wide Bay_Fraser Coast
20234070,SA_Major Cities of Australia_Adelaide - North_Salisbury
20231124,NSW_Major Cities of Australia_Sydney - Inner South West_Canterbury-Bankstown
20233009,QLD_Major Cities of Australia_Gold Coast_Gold Coast
20233091,QLD_Major Cities of Australia_Sunshine Coast_Sunshine Coast
20231081,NSW_Inner Regional Australia_Richmond - Tweed_Richmond Valley
20231131,NSW_Outer Regional Australia_Capital Region_Snowy Monaro
20233086,QLD_Inner Regional Australia_Wide Bay_Bundaberg
20232032,VIC_Inner Regional Australia_Shepparton_Moira
20231203,NSW_Major Cities of Australia_Sydney - Baulkham Hills and Hawkesbury_Hawkesbury
20231148,NSW_Major Cities of Australia_Sydney - Inner South West_Canterbury-Bankstown
20233248,QLD_Major Cities of Australia_Logan - Beaudesert_Logan
20231050,NSW_Major Cities of Australia_Central Coast_Central Coast (NSW)
20232159,VIC_Major Cities of Australia_Mornington Peninsula_Frankston
20232029,VIC_Inner Regional Australia_Bendigo_Greater Bendigo
20233230,QLD_Major Cities of Australia_Brisbane - South_Brisbane
20234104,SA_Major Cities of Australia_Adelaide - South_Marion
20231192,NSW_Major Cities of Australia_Sydney - Inner South West_Canterbury-Bankstown
20234098,SA_Major Cities of Australia_Adelaide - North_Salisbury
20231132,NSW_Outer Regional Australia_Riverina_Leeton
20233042,QLD_Major Cities of Australia_Logan - Beaudesert_Logan
20231224,NSW_Major Cities of Australia_Central Coast_Central Coast (NSW)
20231003,NSW_Remote Australia_Murray_Balranald
20233064,QLD_Outer Regional Australia_Mackay - Isaac - Whitsunday_Whitsunday
20231254,NSW_Inner Regional Australia_Mid North Coast_Port Macquarie-Hastings
20233060,QLD_Major Cities of Australia_Moreton Bay - North_Moreton Bay
20233061,QLD_Inner Regional Australia_Logan - Beaudesert_Scenic Rim
20233115,QLD_Major Cities of Australia_Logan - Beaudesert_Logan
20233260,QLD_Inner Regional Australia_Darling Downs - Maranoa_Toowoomba
20233227,QLD_Outer Regional Australia_Cairns_Tablelands
20231230,NSW_Inner Regional Australia_Richmond - Tweed_Byron
20236020,TAS_Outer Regional Australia_Launceston and North East_Dorset
20234019,SA_Major Cities of Australia_Adelaide - Central and Hills_Adelaide
20234096,SA_Major Cities of Australia_Adelaide - West_Charles Sturt
20231232,NSW_Major Cities of Australia_Sydney - Parramatta_Parramatta
20234064,SA_Remote Australia_South Australia - Outback_Unincorporated SA
20232117,VIC_Inner Regional Australia_Shepparton_Campaspe
20231054,NSW_Major Cities of Australia_Sydney - City and Inner South_Sydney
20233049,QLD_Inner Regional Australia_Gold Coast_Scenic Rim
20234093,SA_Inner Regional Australia_Barossa - Yorke - Mid North_Barossa
20231287,NSW_Major Cities of Australia_Sydney - Eastern Suburbs_Randwick
20231299,NSW_Major Cities of Australia_Hunter Valley exc Newcastle_Maitland
20233244,QLD_Major Cities of Australia_Gold Coast_Gold Coast
20231179,NSW_Inner Regional Australia_Richmond - Tweed_Kyogle
20231267,NSW_Major Cities of Australia_Newcastle and Lake Macquarie_Newcastle
20231265,NSW_Major Cities of Australia_Central Coast_Central Coast (NSW)
20233084,QLD_Major Cities of Australia_Moreton Bay - South_Moreton Bay
20231269,NSW_Major Cities of Australia_Sydney - Outer South West_Campbelltown (NSW)
20233025,QLD_Major Cities of Australia_Ipswich_Brisbane
20234037,SA_Outer Regional Australia_South Australia - South East_Renmark Paringa
20234030,SA_Major Cities of Australia_Adelaide - North_Salisbury
20231144,NSW_Major Cities of Australia_Sydney - Ryde_Parramatta
20233207,QLD_Major Cities of Australia_Logan - Beaudesert_Logan
20234060,SA_Major Cities of Australia_Adelaide - South_Onkaparinga
20233099,QLD_Outer Regional Australia_Cairns_Cairns
20232014,VIC_Major Cities of Australia_Melbourne - North West_Hume
20231216,NSW_Inner Regional Australia_New England and North West_Tamworth
20234069,SA_Major Cities of Australia_Adelaide - Central and Hills_Adelaide
20231172,NSW_Outer Regional Australia_New England and North West_Inverell
20233177,QLD_Outer Regional Australia_Darling Downs - Maranoa_Western Downs
20232064,VIC_Inner Regional Australia_Shepparton_Moira
20231120,NSW_Inner Regional Australia_Coffs Harbour - Grafton_Coffs Harbour
20231030,NSW_Outer Regional Australia_Mid North Coast_Port Macquarie-Hastings
20233257,QLD_Major Cities of Australia_Moreton Bay - South_Moreton Bay
20233057,QLD_Outer Regional Australia_Moreton Bay - North_Somerset
20233178,QLD_Major Cities of Australia_Logan - Beaudesert_Logan
20231233,NSW_Inner Regional Australia_Coffs Harbour - Grafton_Clarence Valley
20234008,SA_Major Cities of Australia_Adelaide - North_Port Adelaide Enfield
20232175,VIC_Major Cities of Australia_Melbourne - North East_Whittlesea
20232197,VIC_Inner Regional Australia_Hume_Wangaratta
20231186,NSW_Inner Regional Australia_New England and North West_Tamworth
20232212,VIC_Inner Regional Australia_Shepparton_Greater Shepparton
20231235,NSW_Outer Regional Australia_Murray_Murray River
20233219,QLD_Outer Regional Australia_Cairns_Cairns
20232151,VIC_Outer Regional Australia_North West_Northern Grampians
20233010,QLD_Inner Regional Australia_Darling Downs - Maranoa_Southern Downs
20231058,NSW_Outer Regional Australia_Capital Region_Eurobodalla
20236015,TAS_Outer Regional Australia_South East_Kingborough
20232070,VIC_Major Cities of Australia_Melbourne - West_Wyndham
20234054,SA_Inner Regional Australia_South Australia - South East_Alexandrina
20237002,NT_Very Remote Australia_Northern Territory - Outback_Victoria Daly
20232206,VIC_Major Cities of Australia_Geelong_Greater Geelong
20234090,SA_Major Cities of Australia_Adelaide - North_Playford
20231049,NSW_Inner Regional Australia_Coffs Harbour - Grafton_Coffs Harbour
20232220,VIC_Major Cities of Australia_Melbourne - West_Melton
20231134,NSW_Major Cities of Australia_Illawarra_Shellharbour
20234041,SA_Outer Regional Australia_Barossa - Yorke - Mid North_Barunga West
20233217,QLD_Major Cities of Australia_Sunshine Coast_Sunshine Coast
20231239,NSW_Major Cities of Australia_Sydney - Blacktown_Blacktown
20231202,NSW_Inner Regional Australia_Southern Highlands and Shoalhaven_Shoalhaven
20234009,SA_Outer Regional Australia_South Australia - South East_Wattle Range
20233194,QLD_Inner Regional Australia_Wide Bay_Gympie
20233187,QLD_Outer Regional Australia_Darling Downs - Maranoa_Western Downs
20231105,NSW_Major Cities of Australia_Hunter Valley exc Newcastle_Cessnock
20232134,VIC_Inner Regional Australia_Latrobe - Gippsland_Baw Baw
20231077,NSW_Major Cities of Australia_Sydney - Ryde_Hornsby
20231031,NSW_Inner Regional Australia_Capital Region_Goulburn Mulwaree
20234065,SA_Major Cities of Australia_Adelaide - South_Onkaparinga
20232091,VIC_Major Cities of Australia_Melbourne - South East_Monash
20236023,TAS_Inner Regional Australia_Launceston and North East_Launceston
20234024,SA_Remote Australia_South Australia - Outback_Unincorporated SA
20232010,VIC_Major Cities of Australia_Melbourne - Inner_Merri-bek
20233077,QLD_Major Cities of Australia_Gold Coast_Gold Coast
20231094,NSW_Major Cities of Australia_Sydney - City and Inner South_Sydney
20231055,NSW_Major Cities of Australia_Hunter Valley exc Newcastle_Maitland
20231270,NSW_Major Cities of Australia_Newcastle and Lake Macquarie_Lake Macquarie
20231246,NSW_Inner Regional Australia_Far West and Orana_Dubbo
20231275,NSW_Inner Regional Australia_Capital Region_Hilltops
20237020,NT_Outer Regional Australia_Darwin_Darwin
20234100,SA_Inner Regional Australia_South Australia - South East_Alexandrina
20234073,SA_Outer Regional Australia_Barossa - Yorke - Mid North_Copper Coast
20233220,QLD_Inner Regional Australia_Ipswich_Somerset
20236002,TAS_Outer Regional Australia_West and North West_Burnie
20231110,NSW_Inner Regional Australia_Riverina_Lockhart
20233028,QLD_Major Cities of Australia_Brisbane - North_Brisbane
20234074,SA_Outer Regional Australia_South Australia - South East_Wattle Range
20233168,QLD_Very Remote Australia_Queensland - Outback_Cloncurry
