crashId,crashType,numberFatalities,busInvolvement,heavyRigidTruckInvolvement,articulatedTruckInvolvement,speedLimit
20223081,Multiple,2,No,No,No,110
20223210,Single,1,No,No,No,50
20223116,Single,1,No,No,No,100
20221041,Single,1,Yes,Yes,No,80
20222088,Single,1,No,No,No,100
20224010,Single,1,No,No,No,100
20221216,Single,1,No,No,No,70
20223267,Single,1,No,No,Yes,100
20223030,Single,1,No,No,No,100
20221007,Single,1,No,No,No,90
20223176,Multiple,2,No,No,No,100
20221246,Single,1,No,No,No,100
20223022,Single,1,No,No,No,60
20223230,Single,1,No,No,No,100
20221021,Single,1,No,No,No,80
20222087,Single,1,No,No,No,100
20223184,Single,1,No,No,No,40
20224030,Single,1,No,No,No,80
20222179,Single,1,No,No,No,100
20222118,Single,1,No,No,No,50
20224005,Single,1,No,No,No,80
20221048,Single,1,No,No,No,60
20223140,Single,1,No,No,No,60
20223092,Single,1,No,No,No,110
20221014,Single,1,No,No,No,100
20221057,Single,1,No,No,No,100
20222116,Single,1,No,Yes,No,70
20223047,Single,1,No,No,No,60
20222056,Single,1,No,No,No,100
20222203,Single,1,No,No,No,80
20223257,Single,1,No,No,Yes,60
20223128,Single,1,No,No,No,100
20222160,Single,1,No,No,No,70
20222053,Single,1,No,No,No,60
20221183,Single,1,No,No,No,80
20222110,Single,1,No,No,No,100
20221224,Single,1,No,No,No,100
20221259,Single,1,No,No,No,80
20221228,Single,1,No,No,No,100
20221198,Single,1,No,No,No,100
20223195,Single,1,No,No,No,70
20221034,Single,1,No,No,Yes,100
20221115,Single,1,No,No,No,60
20223211,Multiple,2,No,No,Yes,100
20221075,Single,1,No,No,No,100
20223089,Single,1,No,No,No,100
20222162,Single,1,No,No,No,90
20222065,Single,1,No,No,No,100
20221159,Single,1,No,No,No,80
20222046,Single,1,No,No,No,100
20221068,Single,1,No,No,Yes,100
20222174,Single,1,No,No,No,100
20223041,Single,1,No,No,No,80
20226022,Single,1,No,No,No,110
20221020,Single,1,No,No,No,100
20223133,Single,1,No,No,Yes,100
20222062,Single,1,No,No,No,80
20221254,Multiple,2,No,Yes,No,100
20222007,Single,1,No,Yes,No,100
20223233,Single,1,No,No,No,100
20221241,Single,1,No,No,Yes,100
20227006,Single,1,No,No,No,110
20222212,Single,1,No,No,No,100
20221229,Single,1,No,No,No,70
20226033,Single,1,No,Yes,No,60
20222041,Single,1,No,No,No,60
20221186,Single,1,No,No,No,50
20227034,Single,1,No,No,Yes,130
20224048,Single,1,No,Yes,No,50
20221214,Single,1,No,No,No,60
20223142,Single,1,No,Yes,No,80
20222100,Single,1,No,No,No,100
20223021,Single,1,No,No,No,60
20221158,Single,1,No,No,No,60
20222117,Single,1,No,No,No,80
20221154,Single,1,No,Yes,No,110
20227019,Single,1,No,No,No,100
20221024,Multiple,2,No,No,No,100
20222186,Single,1,No,No,No,60
20224017,Single,1,No,No,No,50
20222219,Single,1,No,No,No,70
20228001,Single,1,No,No,No,80
20222125,Single,1,No,No,No,100
20226024,Single,1,No,No,No,110
20213216,Single,1,No,No,No,100
20212172,Single,1,No,No,No,70
20215133,Single,1,No,No,No,100
20213127,Single,1,No,No,No,40
20212142,Single,1,No,No,No,100
20212161,Single,1,No,No,Yes,100
20211232,Single,1,No,No,No,50
20212205,Single,1,No,No,No,80
20211018,Single,1,No,No,No,100
20212026,Single,1,No,Yes,No,100
20217020,Single,1,No,No,No,90
20216011,Single,1,No,No,No,100
20212157,Single,1,No,No,No,50
20213119,Single,1,No,No,No,60
20212051,Single,1,No,No,No,60
20211130,Single,1,No,No,No,60
20217003,Multiple,2,No,No,No,110
20213226,Single,1,No,No,No,80
20217025,Single,1,No,No,No,50
20213164,Single,1,No,No,Yes,100
20211254,Single,1,No,No,No,100
20212108,Multiple,2,No,No,No,100
20213187,Single,1,No,No,Yes,100
20212145,Single,1,No,No,No,110
20214071,Single,1,No,No,No,60
20211225,Single,1,No,No,No,80
20211166,Single,1,No,No,No,50
20211178,Single,1,No,No,No,50
20214004,Single,1,No,No,No,80
20211200,Single,1,No,No,No,80
20215156,Single,1,No,No,No,50
20211155,Single,1,No,No,No,100
20211170,Single,1,No,No,No,60
20215047,Single,1,No,No,No,110
20212198,Single,1,No,No,No,60
20212013,Single,1,No,No,No,100
20214049,Single,1,No,No,Yes,110
20213006,Single,1,No,No,No,50
20211017,Single,1,No,No,No,100
20214075,Single,1,No,No,No,100
20213162,Single,1,No,No,No,60
20217007,Single,1,No,No,No,50
20211124,Single,1,No,No,No,80
20215063,Single,1,No,No,No,80
20211075,Single,1,No,No,No,80
20211174,Single,1,No,No,Yes,100
20211229,Single,1,No,No,No,50
20213008,Single,1,No,No,No,110
20213150,Single,1,No,No,No,80
20211133,Single,1,No,Yes,No,60
20211042,Single,1,No,No,No,100
20212133,Single,1,No,No,No,50
20212194,Single,1,No,No,No,60
20212196,Single,1,No,No,No,100
20213195,Single,1,No,No,No,80
20212129,Single,1,No,No,No,80
20215152,Single,1,No,No,No,80
20215013,Single,1,No,No,No,110
20215078,Single,1,No,No,No,60
20216018,Single,1,No,No,No,80
20211250,Single,1,No,No,No,70
20216010,Single,1,No,No,No,80
20211039,Single,1,No,No,No,100
20211131,Single,1,No,No,No,100
20214022,Single,1,No,No,No,100
20211246,Single,1,No,No,Yes,80
20214015,Single,1,No,No,No,110
20211031,Single,1,No,No,No,70
20212030,Single,1,No,No,No,100
20212067,Multiple,2,No,No,No,100
20211081,Single,1,No,No,No,50
20211181,Single,1,No,No,No,60
20215057,Single,1,No,Yes,No,50
20214074,Single,1,No,No,No,110
20215150,Single,1,No,Yes,No,100
20213228,Single,1,No,No,No,50
20211027,Single,1,No,No,No,70
20211087,Single,1,No,No,No,100
20211086,Single,1,No,Yes,No,60
20211242,Single,1,No,Yes,No,100
20215054,Single,1,No,No,No,90
20215144,Single,1,No,No,No,110
20211147,Single,1,No,No,No,80
20211194,Single,1,No,No,No,70
20213247,Single,1,No,No,No,50
20211146,Single,1,No,Yes,No,50
20212029,Single,1,No,No,No,60
20213206,Single,1,No,No,No,100
20216016,Single,1,No,No,No,100
20211164,Single,1,No,No,Yes,100
20211009,Single,1,No,No,No,50
20212162,Single,1,No,No,Yes,110
20213242,Single,1,No,No,No,100
20212075,Single,1,No,No,No,100
20213086,Single,1,No,No,No,100
20211235,Single,1,No,No,No,50
20211025,Single,1,No,Yes,No,100
20213175,Single,1,No,Yes,No,100
20212078,Single,1,No,No,No,100
20211058,Single,1,No,No,No,100
20212153,Single,1,No,No,No,60
20211167,Single,1,No,No,No,80
20212167,Single,1,No,No,No,100
20211215,Single,1,No,No,No,100
20213154,Single,1,No,Yes,No,50
20211205,Single,1,No,Yes,No,80
20215151,Single,1,No,No,No,60
20215066,Single,1,No,No,No,110
20212113,Single,1,No,Yes,No,40
20214077,Single,1,No,No,No,110
20211013,Single,1,No,Yes,No,60
20211103,Single,1,No,No,No,50
20211085,Single,1,No,Yes,No,70
20213026,Single,1,No,No,No,100
20217018,Single,1,Yes,No,No,70
20213052,Single,1,No,No,No,60
20213031,Single,1,No,No,No,80
20213153,Single,1,No,No,No,60
20214027,Single,1,No,No,No,60
20215076,Multiple,2,No,No,No,80
20216032,Single,1,No,No,No,100
20214020,Single,1,No,No,Yes,50
20211097,Single,1,No,No,No,80
20212061,Single,1,No,No,No,100
20213071,Single,1,No,No,No,100
20212176,Single,1,No,No,No,100
20212136,Multiple,2,No,No,No,80
20214084,Single,1,No,No,No,80
20215105,Single,1,No,No,No,60
20214056,Single,1,No,No,No,80
20211024,Single,1,No,No,No,40
20212201,Multiple,2,No,No,No,100
20213166,Single,1,No,No,No,60
20215106,Single,1,No,No,No,80
20212057,Single,1,No,No,Yes,100
20211201,Single,1,No,No,No,110
20212160,Single,1,No,Yes,No,80
20211140,Single,1,No,No,Yes,110
20211041,Single,1,No,No,No,100
20212034,Single,1,No,Yes,No,100
20212010,Single,1,No,No,No,60
20214036,Single,1,No,No,No,110
20213163,Single,1,No,No,No,100
20211101,Single,1,No,Yes,No,100
20211251,Single,1,No,No,No,50
20213143,Multiple,3,No,No,No,80
20212209,Single,1,No,No,No,60
20212135,Single,1,No,No,No,40
20211168,Single,1,No,No,No,80
20214050,Single,1,No,No,Yes,80
20212011,Single,1,No,Yes,No,100
20212185,Single,1,No,No,Yes,60
20213088,Single,1,No,No,No,100
20211245,Single,1,No,No,No,100
20214039,Multiple,2,No,No,No,100
20213137,Multiple,2,No,No,No,60
20212137,Single,1,No,No,No,100
20215141,Single,1,No,No,No,110
20213214,Single,1,No,No,No,100
20211127,Single,1,No,No,No,100
20213134,Single,1,No,No,No,50
20211183,Single,1,No,No,Yes,100
20213027,Single,1,No,No,No,60
20212155,Single,1,No,No,No,100
20213067,Single,1,No,No,No,100
20211213,Single,1,No,No,Yes,100
20212016,Single,1,No,No,No,80
20215018,Single,1,No,No,No,110
20215149,Single,1,No,No,No,60
20213190,Single,1,No,No,No,100
20212024,Single,1,No,No,No,70
20215024,Single,1,No,No,No,60
20216027,Single,1,No,No,No,110
20215095,Multiple,2,No,No,No,100
20213149,Single,1,No,No,No,80
20212143,Single,1,No,No,No,80
20214058,Single,1,No,No,No,100
20211185,Single,1,Yes,No,No,50
20211159,Single,1,No,No,No,50
20213140,Single,1,No,No,No,60
20212156,Multiple,2,No,Yes,No,60
20215001,Single,1,No,No,No,110
20215114,Single,1,No,No,No,60
20212097,Single,1,No,No,No,50
20212028,Single,1,No,No,No,100
20215067,Single,1,Yes,No,No,50
20212087,Single,1,No,No,No,100
20213227,Multiple,2,No,No,No,60
20213174,Single,1,No,No,No,100
20213136,Single,1,No,No,No,110
20211202,Single,1,No,No,No,60
20213197,Single,1,No,No,No,100
20211189,Single,1,No,No,No,100
20213106,Single,1,No,No,No,100
20211100,Single,1,No,No,No,100
20211093,Single,1,No,No,No,100
20213032,Multiple,2,No,No,Yes,60
20214003,Single,1,No,No,No,60
20211021,Single,1,No,No,No,50
20211161,Single,1,No,No,No,70
20211256,Single,1,No,No,No,100
20215065,Single,1,No,No,No,60
20213070,Single,1,No,No,No,30
20213132,Single,1,No,No,No,70
20212056,Single,1,No,Yes,No,100
20217014,Single,1,No,No,Yes,80
20213046,Single,1,No,No,No,100
20214037,Single,1,No,No,No,60
20211135,Single,1,No,No,No,100
20211234,Single,1,No,No,No,80
20213170,Single,1,No,No,No,80
20214061,Single,1,No,No,No,100
20213235,Single,1,No,No,No,50
20213212,Single,1,No,No,No,60
20214023,Single,1,No,No,Yes,110
20211151,Single,1,No,No,No,40
20212060,Single,1,No,No,No,60
20211089,Single,1,No,No,No,80
20215041,Single,1,No,No,No,110
20213123,Single,1,No,No,No,60
20211145,Single,1,No,No,No,60
20216009,Single,1,No,No,No,80
20211078,Single,1,No,Yes,No,110
20211207,Single,1,No,No,Yes,110
20211059,Multiple,2,No,No,No,100
20212154,Single,1,No,No,No,60
20215020,Single,1,No,No,No,110
20212019,Single,1,No,No,Yes,60
20213144,Single,1,No,No,No,60
20213199,Single,1,No,No,No,50
20212186,Single,1,No,No,No,100
20213082,Single,1,No,No,No,60
20211006,Single,1,No,No,No,60
20213003,Multiple,2,No,No,No,100
20213141,Single,1,No,No,No,100
20214030,Single,1,No,No,No,60
20214054,Single,1,No,No,No,100
20215125,Single,1,No,No,No,60
20213230,Single,1,No,No,No,80
20212179,Single,1,No,No,No,60
20215157,Single,1,No,No,No,110
20211077,Single,1,No,No,No,100
20212049,Single,1,No,No,Yes,100
20213135,Multiple,3,No,No,Yes,80
20214062,Single,1,No,No,No,100
20213112,Single,1,No,No,No,100
20211199,Single,1,No,No,No,80
20212092,Single,1,No,No,No,100
20211152,Single,1,No,Yes,No,110
20212036,Single,1,No,No,No,60
20213093,Single,1,No,No,No,60
20213151,Single,1,No,No,No,80
20213057,Single,1,No,No,No,5
20215059,Single,1,No,No,No,110
20211212,Single,1,No,No,No,80
20211106,Single,1,No,Yes,No,50
20211184,Single,1,No,No,No,50
20215154,Single,1,No,No,No,110
20213183,Single,1,No,No,No,70
20217012,Single,1,No,No,No,110
20211063,Single,1,No,No,No,50
20217009,Single,1,No,No,No,60
20213177,Single,1,No,No,Yes,100
20213101,Single,1,No,No,No,50
20212095,Single,1,No,No,No,50
20213185,Single,1,No,No,No,80
20214091,Single,1,No,No,No,100
20214081,Single,1,No,No,No,80
20212128,Single,1,No,No,No,100
20215102,Single,1,No,No,No,90
20212098,Multiple,2,No,No,No,100
20214059,Single,1,No,Yes,No,100
20211177,Single,1,No,No,No,70
20214001,Single,1,No,No,No,60
20212119,Single,1,No,No,No,50
20215127,Single,1,No,No,No,80
20213002,Single,1,No,No,No,50
20216013,Single,1,No,No,No,50
20213087,Single,1,No,No,No,60
20213030,Single,1,No,No,No,100
20212021,Single,1,No,No,No,50
20211116,Single,1,No,No,No,100
20211076,Single,1,No,No,No,110
20211136,Single,1,No,No,No,100
20212008,Single,1,No,No,No,60
20215077,Single,1,No,No,No,110
20213129,Single,1,No,No,No,40
20212066,Single,1,No,No,No,50
20214047,Single,1,No,No,No,80
20211191,Single,1,No,No,No,50
20215044,Single,1,No,No,No,100
20212106,Single,1,No,No,No,100
20212134,Single,1,No,No,No,100
20212053,Single,1,No,No,No,100
20217008,Single,1,No,No,No,80
20212111,Single,1,No,No,No,60
20211011,Single,1,No,No,No,100
20213068,Single,1,No,No,No,100
20213157,Single,1,No,No,No,100
20212012,Single,1,No,No,No,60
20211203,Single,1,No,No,Yes,50
20215140,Single,1,No,No,No,70
20213090,Single,1,No,No,No,50
20212072,Single,1,No,No,No,80
20215088,Single,1,No,No,No,110
20215155,Single,1,No,No,No,110
20215147,Single,1,Yes,No,No,80
20213155,Single,1,No,No,No,100
20215055,Single,1,No,No,No,60
20211020,Single,1,No,No,No,50
20213130,Single,1,No,Yes,No,100
20215121,Single,1,No,No,No,70
20216022,Single,1,No,No,No,50
20215014,Single,1,No,No,No,70
20212090,Single,1,No,No,No,50
20211030,Single,1,No,No,No,100
20215040,Single,1,No,No,No,60
20213188,Single,1,No,No,No,80
20212159,Multiple,4,No,No,No,60
20214013,Single,1,No,No,No,80
20215142,Multiple,2,No,No,No,70
20211154,Single,1,No,No,No,100
20215132,Single,1,Yes,No,No,60
20212077,Multiple,2,No,No,Yes,100
20216014,Single,1,No,No,No,50
20211094,Single,1,No,No,No,90
20212146,Single,1,No,No,No,60
20211015,Multiple,3,No,No,No,60
20211108,Single,1,No,No,No,70
20213165,Single,1,No,Yes,Yes,100
20214086,Single,1,No,Yes,No,60
20214079,Single,1,No,No,No,80
20214010,Single,1,No,No,No,100
20215128,Single,1,No,No,No,110
20213062,Single,1,No,No,No,60
20215089,Single,1,No,Yes,No,110
20211055,Single,1,No,No,No,80
20213128,Multiple,4,No,No,No,100
20211048,Multiple,2,No,No,Yes,110
20213210,Single,1,No,No,No,100
20212055,Multiple,3,No,No,No,60
20212151,Single,1,No,No,No,100
20213084,Single,1,No,No,No,50
20215028,Single,1,No,No,Yes,110
20216031,Multiple,2,No,No,No,100
20217010,Single,1,No,No,No,110
20211237,Single,1,No,No,No,80
20211197,Single,1,No,No,Yes,100
20215002,Single,1,No,No,No,40
20211160,Single,1,No,No,No,50
20215022,Single,1,No,No,No,100
20213113,Single,1,No,No,Yes,100
20213133,Single,1,No,No,No,70
20213232,Single,1,No,No,Yes,100
20215030,Single,1,No,Yes,No,50
20212175,Single,1,No,No,No,100
20213096,Multiple,2,No,No,No,100
20211029,Multiple,2,No,Yes,No,60
20213085,Single,1,No,No,No,100
20213040,Single,1,No,No,No,70
20213126,Single,1,No,No,No,70
20213222,Single,1,No,No,No,110
20211244,Single,1,No,No,No,100
20215038,Single,1,No,No,No,110
20213217,Single,1,No,No,No,70
20213066,Single,1,No,No,No,100
20211172,Single,1,No,No,No,70
20211125,Single,1,No,No,No,100
20217006,Single,1,No,No,No,50
20216020,Single,1,No,No,No,50
20215049,Single,1,No,No,No,110
20213058,Single,1,No,No,No,100
20212058,Multiple,2,No,No,No,60
20216025,Single,1,No,No,No,100
20215145,Single,1,No,No,No,100
20213218,Single,1,No,No,Yes,100
20214017,Single,1,No,Yes,No,110
20212023,Single,1,No,No,No,80
20212014,Single,1,No,No,No,50
20213028,Single,1,No,No,No,80
20213023,Single,1,No,No,No,100
20212171,Single,1,No,No,No,80
20211118,Single,1,No,No,Yes,70
20213248,Single,1,No,No,No,100
20214070,Multiple,2,No,No,No,110
20212076,Multiple,2,No,No,No,100
20213024,Single,1,No,No,No,100
20217023,Single,1,No,No,No,90
20213142,Single,1,No,No,No,100
20213139,Single,1,No,No,No,60
20212071,Single,1,No,Yes,No,80
20211220,Single,1,No,Yes,Yes,110
20211236,Single,1,No,No,No,100
20216033,Single,1,No,Yes,No,50
20214028,Single,1,No,No,No,100
20212118,Single,1,No,No,No,100
20211057,Single,1,No,No,Yes,110
20213196,Single,1,No,Yes,No,100
20212074,Single,1,No,Yes,No,60
20211126,Single,1,No,No,No,70
20211045,Single,1,No,No,No,80
20215110,Single,1,No,Yes,No,80
20212210,Single,1,No,Yes,No,50
20215015,Single,1,No,No,No,50
20216029,Single,1,No,No,No,100
20211113,Single,1,No,No,No,60
20213192,Single,1,No,No,No,60
20213118,Single,1,No,No,No,100
20213019,Single,1,No,No,No,100
20212124,Single,1,No,No,No,40
20213012,Single,1,No,No,No,100
20212187,Single,1,No,No,No,60
20212044,Single,1,No,No,Yes,110
20212109,Single,1,No,No,No,100
20215007,Single,1,No,No,No,60
20213016,Multiple,3,No,No,No,110
20211249,Single,1,No,No,No,60
20212005,Single,1,No,No,No,100
20211088,Single,1,No,Yes,No,100
20215123,Single,1,No,No,No,70
20213010,Multiple,2,No,No,No,70
20214066,Single,1,No,No,Yes,110
20213120,Single,1,No,No,No,60
20212088,Single,1,No,No,No,100
20215091,Single,1,No,No,No,110
20215153,Single,1,No,No,No,60
20214078,Single,1,No,No,No,110
20216024,Multiple,2,No,No,Yes,110
20213073,Single,1,No,No,Yes,60
20211148,Single,1,No,No,No,50
20213103,Single,1,No,No,No,50
20212180,Single,1,No,No,No,60
20216028,Single,1,No,No,No,100
20215139,Single,1,No,No,No,110
20213231,Single,1,No,No,No,60
20213237,Single,1,No,No,No,60
20211260,Single,1,No,No,No,60
20217015,Single,1,No,No,No,100
20211049,Single,1,No,No,No,60
20215082,Single,1,No,No,No,110
20214012,Single,1,No,No,No,60
20215131,Single,1,No,No,No,100
20212050,Single,1,No,No,No,60
20213238,Single,1,No,No,No,100
20212079,Single,1,No,No,No,110
20214016,Single,1,No,No,No,100
20211026,Single,1,No,No,No,60
20215005,Single,1,No,Yes,No,90
20212096,Single,1,No,No,Yes,100
20213078,Single,1,No,No,No,70
20213004,Single,1,No,No,No,70
20213097,Single,1,No,No,No,50
20212189,Multiple,2,No,No,No,60
20211050,Single,1,No,No,No,100
20212052,Single,1,No,No,No,100
20217024,Single,1,No,No,No,130
20213039,Single,1,No,No,No,100
20213107,Single,1,No,No,No,100
20216006,Multiple,2,No,No,No,110
20215046,Single,1,No,No,No,110
20211068,Single,1,No,No,No,70
20212147,Single,1,No,No,No,80
20217016,Single,1,No,No,No,100
20213080,Multiple,3,No,No,No,110
20215143,Single,1,No,No,No,80
20212149,Single,1,No,No,Yes,100
20213035,Multiple,2,No,No,Yes,100
20211239,Single,1,No,No,No,100
20211064,Single,1,No,No,No,100
20217031,Single,1,No,No,No,110
20214025,Single,1,No,No,No,100
20212158,Single,1,No,No,No,70
20216019,Single,1,No,No,No,60
20211241,Single,1,No,No,No,50
20211221,Single,1,No,No,Yes,100
20212002,Single,1,No,No,No,80
20213029,Single,1,No,No,No,60
20211120,Single,1,No,No,No,110
20212039,Single,1,No,No,No,100
20212063,Single,1,No,No,No,50
20213005,Single,1,No,No,No,80
20211040,Single,1,No,No,No,50
20212148,Single,1,No,No,No,70
20215061,Single,1,No,No,No,50
20213169,Multiple,2,No,No,Yes,100
20213017,Single,1,No,No,No,70
20214014,Single,1,No,No,No,80
20215052,Single,1,No,No,No,50
20214021,Single,1,No,No,No,40
20211012,Single,1,No,No,Yes,60
20213182,Single,1,No,No,No,100
20211175,Single,1,No,No,No,50
20214024,Multiple,2,No,No,No,110
20211196,Single,1,No,No,No,100
20217019,Single,1,No,No,No,80
20213160,Single,1,No,No,No,100
20211062,Single,1,No,No,No,90
20212038,Single,1,No,No,No,80
20213079,Single,1,No,No,Yes,100
20214072,Single,1,No,No,No,100
20211038,Single,1,No,No,No,70
20217028,Single,1,No,Yes,No,130
20211227,Single,1,No,No,No,50
20218003,Single,1,No,No,No,50
20212204,Single,1,No,No,No,50
20211047,Single,1,No,No,No,100
20213219,Single,1,No,No,No,100
20213180,Single,1,No,No,Yes,80
20212177,Single,1,No,No,No,100
20213054,Single,1,No,No,Yes,100
20212182,Single,1,No,No,No,50
20212022,Single,1,No,Yes,Yes,100
20211003,Single,1,No,No,Yes,60
20211072,Single,1,No,No,No,60
20213200,Single,1,No,No,No,60
20213038,Single,1,No,No,No,100
20211074,Single,1,No,No,No,100
20211028,Single,1,No,No,No,60
20214052,Single,1,No,No,Yes,110
20213077,Single,1,No,No,No,60
20211115,Single,1,No,No,No,100
20211014,Single,1,No,No,No,40
20212165,Single,1,No,No,No,80
20211252,Single,1,No,No,No,70
20211104,Single,1,No,No,Yes,110
20212211,Single,1,No,No,No,60
20214063,Single,1,No,No,No,110
20211069,Single,1,No,No,No,100
20215099,Single,1,No,No,No,110
20217029,Single,1,No,No,No,80
20214032,Single,1,No,No,No,110
20212141,Single,1,No,No,No,60
20211096,Single,1,No,No,No,80
20211095,Single,1,No,No,No,100
20212089,Single,1,No,No,No,80
20213061,Single,1,No,No,No,110
20211142,Single,1,No,No,No,80
20213048,Single,1,No,No,No,60
20213033,Single,1,No,No,No,50
20213156,Single,1,No,No,No,100
20212188,Single,1,No,No,No,80
20214069,Single,1,No,No,No,50
20211158,Single,1,No,No,No,100
20213041,Single,1,No,No,No,110
20211144,Single,1,No,No,No,60
20216021,Single,1,No,No,No,100
20212018,Single,1,No,No,No,80
20211186,Single,1,No,No,No,60
20214053,Single,1,No,No,No,60
20217022,Single,1,No,No,No,110
20211216,Single,1,No,No,No,100
20215004,Single,1,No,No,No,60
20213105,Single,1,No,No,No,60
20212103,Single,1,No,No,No,60
20212047,Single,1,No,No,No,60
20215021,Single,1,No,No,No,110
20212064,Single,1,No,No,No,60
20211228,Single,1,No,No,No,110
20211218,Single,1,No,No,No,110
20215073,Single,1,No,No,No,110
20213173,Single,1,No,No,No,100
20213034,Single,1,No,Yes,No,100
20213171,Single,1,No,No,Yes,100
20215009,Single,1,No,No,No,110
20214073,Single,1,No,No,No,110
20213146,Multiple,2,No,No,No,100
20215098,Single,1,No,No,No,50
20213099,Single,1,No,No,No,50
20211162,Single,1,Yes,No,No,60
20212099,Single,1,No,Yes,No,80
20213100,Single,1,No,No,No,100
20212003,Single,1,No,No,No,100
20212107,Single,1,No,No,No,70
20215096,Single,1,No,No,No,50
20211150,Single,1,No,No,No,50
20215070,Multiple,2,No,No,No,110
20211259,Single,1,No,No,No,50
20211036,Multiple,2,No,Yes,No,100
20212166,Single,1,No,Yes,No,50
20212178,Single,1,No,No,No,60
20212020,Single,1,No,No,No,100
20213124,Single,1,No,No,Yes,80
20215148,Single,1,No,No,No,110
20211255,Single,1,No,No,No,50
20213125,Single,1,No,No,No,100
20217013,Single,1,No,No,No,110
20213072,Single,1,No,No,No,100
20214038,Single,1,No,No,No,50
20211134,Single,1,No,No,No,80
20213225,Single,1,No,No,Yes,80
20215045,Single,1,No,No,Yes,110
20211192,Single,1,No,No,No,50
20211053,Single,1,No,No,Yes,110
20215083,Single,1,No,No,No,50
20215011,Single,1,No,No,No,60
20215056,Single,1,No,No,Yes,110
20213158,Single,1,Yes,No,No,110
20213009,Single,1,No,No,No,100
20211129,Single,1,No,No,No,100
20213060,Single,1,No,No,Yes,110
20217011,Single,1,No,No,No,130
20213186,Single,1,No,No,Yes,100
20215053,Single,1,No,No,No,110
20213194,Single,1,No,No,No,100
20212104,Single,1,No,No,No,100
20214005,Single,1,No,No,No,110
20213209,Single,1,No,No,No,60
20213211,Single,1,No,No,No,50
20211209,Single,1,No,No,No,100
20216026,Single,1,No,No,No,50
20213091,Single,1,No,No,No,60
20217032,Single,1,No,No,No,50
20212190,Single,1,No,No,No,60
20211079,Multiple,2,No,No,No,110
20211257,Single,1,Yes,No,No,50
20212070,Single,1,No,No,No,100
20213203,Single,1,No,No,No,100
20215033,Single,1,No,No,No,110
20211111,Single,1,No,No,No,80
20211231,Single,1,No,No,No,80
20212169,Single,1,No,No,No,80
20211123,Single,1,No,No,No,70
20217001,Single,1,No,No,No,80
20214048,Single,1,No,No,No,110
20211258,Single,1,No,No,No,60
20211222,Single,1,No,No,No,80
20211022,Single,1,No,No,No,100
20216012,Single,1,No,No,No,60
20215068,Single,1,No,No,No,110
20215006,Single,1,No,No,No,60
20211034,Single,1,No,No,No,50
20217004,Single,1,No,No,No,70
20215100,Single,1,No,No,Yes,110
20211190,Single,1,No,No,No,100
20215036,Single,1,No,No,No,110
20215037,Single,1,No,No,No,110
20213193,Single,1,No,No,No,50
20213245,Single,1,No,No,No,100
20214057,Single,1,No,No,No,80
20215108,Single,1,No,No,No,110
20214019,Single,1,No,No,No,100
20211132,Single,1,No,No,No,100
20212125,Single,1,No,No,No,100
20213083,Single,1,No,No,No,100
20215124,Single,1,No,No,No,110
20215069,Single,1,No,No,No,60
20212086,Single,1,No,No,No,60
20213044,Single,1,No,No,No,80
20212025,Single,1,Yes,No,No,100
20215058,Single,1,No,No,No,70
20211226,Single,1,No,No,No,50
20213021,Single,1,Yes,No,No,60
20216003,Single,1,No,No,No,50
20212073,Single,1,No,No,No,40
20212138,Single,1,No,No,No,80
20211206,Single,1,No,No,No,50
20212131,Single,1,No,No,No,100
20213223,Single,1,No,No,No,60
20211043,Single,1,No,No,Yes,100
20215092,Single,1,No,No,No,80
20214088,Single,1,Yes,No,No,80
20211195,Single,1,No,No,No,100
20213114,Single,1,No,No,No,100
20212117,Single,1,No,No,No,80
20215090,Single,1,No,Yes,No,110
20212207,Single,1,No,No,No,100
20212174,Single,1,No,No,Yes,100
20212004,Single,1,No,No,No,100
20211001,Single,1,No,No,Yes,100
20213152,Single,1,No,No,No,100
20212091,Single,1,No,Yes,No,60
20216030,Single,1,No,No,No,100
20211083,Single,1,No,No,No,80
20212037,Single,1,No,No,No,40
20212105,Single,1,No,No,No,50
20217017,Single,1,No,No,No,130
20215094,Single,1,No,No,No,50
20214080,Single,1,No,No,No,60
20216002,Single,1,No,Yes,Yes,50
20211247,Single,1,No,No,No,60
20213050,Single,1,No,No,No,100
20215050,Single,1,No,No,Yes,80
20213059,Single,1,No,No,No,100
20213074,Single,1,No,No,No,100
20212054,Single,1,No,No,No,100
20215115,Single,1,No,No,No,50
20214040,Single,1,No,No,No,80
20212085,Single,1,No,No,No,60
20214093,Single,1,No,No,No,80
20211198,Multiple,3,No,No,No,80
20212094,Single,1,No,No,No,100
20212195,Single,1,No,No,No,100
20211007,Single,1,No,No,No,60
20215134,Single,1,No,No,No,70
20213055,Single,1,No,No,No,60
20214041,Single,1,No,No,No,60
20211005,Single,1,No,Yes,No,50
20212203,Single,1,No,No,No,100
20213089,Single,1,No,No,No,70
20211248,Single,1,No,No,No,100
20215093,Single,1,No,No,No,80
20212121,Single,1,No,No,No,100
20215003,Multiple,2,No,No,No,110
20211099,Single,1,No,No,No,100
20212163,Single,1,No,No,No,80
20213213,Single,1,No,No,No,100
20211188,Single,1,No,Yes,No,60
20211180,Single,1,No,No,No,60
20216023,Single,1,No,No,No,100
20213075,Single,1,No,No,No,50
20215136,Multiple,2,No,No,No,110
20213076,Multiple,2,No,No,No,100
20211016,Single,1,No,No,No,50
